fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,quality_category
0.19338297893149559,1.6525020775933656,-0.7651212830112961,1.1876594165265455,0.46150536625285277,1.8735837610162003,1.6773145624716879,1.1204436298426685,-0.921048964173643,0.08142673701939529,-0.8399540073014888,average
-0.8980377959692074,1.0434681174277913,-1.5945551449310802,-0.47043389837035543,0.642160297368759,-0.4796852623290142,-0.5792192735838659,-0.16371387562867312,-0.7878468695805552,-1.3034085101245205,-1.0815225091263887,average
1.4060727288211652,0.5359398172898131,-0.10157419347546881,-0.3288893470986688,-0.21595062543179533,-0.25009804053923723,0.9794174997740939,-0.7130860704827455,-1.7868625790286963,2.1586796077352703,1.3341625091226046,average
-1.0193067709581731,-0.8851394230965275,-0.3504043520514042,-1.0163914532754326,0.00986803846308737,-0.3648916514341256,-1.0677472174721818,-1.2315560793762756,0.21116883986758594,0.34108334585888045,0.6094570036479077,average
-0.6554998459912733,0.02841151715183443,0.0643125789084884,0.3788334092597645,-0.3514418237687251,0.496060430277538,-0.20700750681181557,-0.4933371925411052,0.47757302905375454,-1.7361695248569946,1.2536396751809722,average
-0.8980377959692074,1.0434681174277913,-1.5945551449310802,-0.47043389837035543,0.642160297368759,-0.4796852623290142,-0.5792192735838659,-0.16371387562867312,-0.7878468695805552,-1.3034085101245205,-1.0815225091263887,average
-1.868189595880942,1.55099641756577,-1.8433853035070156,-1.036612103457102,-0.7579154187795138,-1.6850181767253434,-2.02153986982556,-1.083912302009253,2.142599211467317,-0.09167766887359452,0.5289341697062735,average
-1.7469206208919745,-0.5806224430137403,0.14725596510046612,0.055303006353052186,-0.7579154187795138,-0.5370820677764585,-1.1840633945884473,-1.0289750825238002,0.6773761709433828,-0.43788648065957325,1.5757310109475036,average
-0.776768820980239,0.6881983073312061,-0.5162911244353605,0.7832464128931551,0.46150536625285277,0.15167959759287264,1.1422601477368666,0.32385394730425787,0.8105782655364671,0.6007399546983647,0.04579716605647555,average
-1.5043826709140413,-0.22535263291715513,1.9720104613239915,0.9045703139831722,0.46150536625285277,1.7587901501213117,0.7700483809648162,0.24831527051185276,0.4109719817572106,1.033500969430838,-0.11524850182679103,average
-1.9894585708699086,-0.7836337630689316,-0.5162911244353605,-0.611978449642042,0.05503177124206404,-1.111050122250901,-1.0444839820489284,-0.5379736833730249,1.6763918803915203,0.34108334585888045,-0.35681700365169,average
-0.776768820980239,0.12991717717942963,-0.8480646692032745,1.248321367071554,0.10019550402104027,-0.13530442964434863,1.4679454436624102,0.7564845507518498,-0.5214426803943866,0.6007399546983647,-0.5178626715349557,average
-0.6554998459912733,-0.1745998029033573,-0.6821778968193177,-0.20756544600865157,0.00986803846308737,-1.3980341494881223,-0.11395456511880298,-0.651281698561661,-1.4538573425459802,1.6393663900563018,0.3678885018230087,average
-1.0193067709581731,-0.5806224430137403,-0.8480646692032745,-0.2480067463719906,-0.0352956943158893,-1.4554309549355664,-0.3698501547745878,-0.44870070170924237,-1.6536604844356084,1.2066053753238277,-0.4373398375933224,average
-0.2916929210243726,1.1449737774553874,-0.43334773824338235,0.6012605612581292,-0.44176928932667825,-1.4554309549355664,-1.0677472174721818,-0.6375473936902836,-0.7878468695805552,-1.216856307178026,1.2536396751809722,average
-0.6554998459912733,-0.5806224430137403,-0.2674609658594256,-0.8546262518220763,0.19052296957899362,-0.7092724841187912,-0.4163766256210937,-0.6444145461259723,0.34437093446067024,-0.17822987182008898,-0.11524850182679103,average
-0.5342308710023058,0.12991717717942963,-1.2627816001631667,1.7740582717949616,-0.261114358210772,-0.8240660950136796,-0.5094295673141063,1.182248001763753,-0.3216395385047548,0.08142673701939529,-1.0815225091263887,average
-0.5342308710023058,0.12991717717942963,-1.2627816001631667,1.7740582717949616,-0.261114358210772,-0.8240660950136796,-0.5094295673141063,1.182248001763753,-0.3216395385047548,0.08142673701939529,-1.0815225091263887,average
-0.5342308710023058,0.12991717717942963,-1.2627816001631667,1.7740582717949616,-0.261114358210772,-0.8240660950136796,-0.5094295673141063,1.182248001763753,-0.3216395385047548,0.08142673701939529,-1.0815225091263887,average
-1.3831136959250738,0.02841151715183443,0.23019935129244473,-0.8950675521854153,-0.21595062543179533,0.15167959759287264,-1.1142736883186881,-1.337996942129223,0.5441740763502985,4.2359324784511445,1.0925940072977056,average
-0.5342308710023058,-0.07309414287576121,-0.3504043520514042,-0.47043389837035543,-0.5320967548846312,1.5292029283315345,0.04888808284396884,-0.5311065309373362,-0.5880437276909269,0.8603965635378481,0.4484113357646411,average
-1.1405757459471397,-0.5806224430137403,-0.3504043520514042,-0.40977194782534676,-0.3966055565477018,1.9309805664636444,0.14194102453698143,-0.6100787839475856,-0.3882405858012987,2.1586796077352703,0.20684283393974212,average
-0.04915497104643762,-0.1745998029033573,-0.5992345106273391,-0.8546262518220763,-1.2095527465692795,-0.6805740813950691,-1.5330119259372443,-1.2040874696335777,-0.1884374439116705,-0.17822987182008898,1.0120711733560732,average
0.920996828865297,0.8404567973726,1.2255199855961858,1.4707485190699188,-0.3514418237687251,0.496060430277538,-0.5094295673141063,1.4706684040621099,-0.9876500114701834,-0.09167766887359452,-1.0815225091263887,average
0.920996828865297,0.738951137345004,1.1425765994042072,1.4303072187065802,-0.3966055565477018,0.38126681938264984,-0.5094295673141063,1.4775355564977986,-0.9876500114701834,0.08142673701939529,-1.0815225091263887,average
-1.3831136959250738,-0.9866450831241231,-0.5992345106273391,-0.8141849514587373,-1.0288978154533732,-0.8240660950136796,-0.9979575112024222,-1.5852144298135613,-0.7878468695805552,0.4276355488053749,1.4146853430642388,average
-0.2916929210243726,0.8404567973726,1.1425765994042072,-0.9759501529120935,4.481077583581765,-0.5370820677764585,-0.32332368392808153,-0.40406421087737954,-0.6546447749874709,0.6007399546983647,-0.35681700365169,average
-1.1405757459471397,-1.392667723234506,-1.0968948277792097,-0.9355088525487544,-0.261114358210772,-0.5370820677764585,-0.5559560381606126,-0.9843385916919374,0.4109719817572106,-0.35133427771307835,0.6899798375895401,average
-0.17042394603540423,-1.6971847033172933,-0.5992345106273391,1.733616971431623,0.3260141679159232,0.496060430277538,-0.9979575112024222,0.9762334286934902,0.0779667452744981,-1.216856307178026,-0.598385505476589,average
-0.17042394603540423,-1.6971847033172933,-0.5992345106273391,1.733616971431623,0.3260141679159232,0.496060430277538,-0.9979575112024222,0.9762334286934902,0.0779667452744981,-1.216856307178026,-0.598385505476589,average
0.7997278538763304,0.12991717717942963,-0.7651212830112961,0.7428051125298161,0.5518328318108061,-0.5944788732239026,-0.5326928027373596,0.6019736209491953,-0.2550384912082144,-0.26478207476658344,0.2873656678813745,average
-1.0193067709581731,0.5359398172898131,-0.5992345106273391,-0.22778609619032109,0.23568670235796985,-1.111050122250901,-0.43963986104434705,0.08350361205566514,-0.2550384912082144,-0.6975430894990575,-1.0815225091263887,average
-1.0193067709581731,0.5359398172898131,-0.5992345106273391,-0.22778609619032109,0.23568670235796985,-1.111050122250901,-0.43963986104434705,0.08350361205566514,-0.2550384912082144,-0.6975430894990575,-1.0815225091263887,average
-1.2618447209361072,0.434434157262217,-0.8480646692032745,-0.955729502730424,-0.5772604876636078,0.20907640304031672,-0.39311339019784075,-1.7912290028838243,-1.5204583898425241,-1.216856307178026,1.173116841239338,average
-1.2618447209361072,0.23142283720702572,-0.8480646692032745,-0.955729502730424,-0.5320967548846312,0.09428279214542856,-0.39311339019784075,-1.78779542666598,-1.5204583898425241,-1.3034085101245205,1.2536396751809722,average
-3.6872242207154455,0.33292849723462137,-2.5898757792348213,0.9854529147098503,-0.44176928932667825,-0.8814629004611239,-0.5559560381606126,-0.4933371925411052,3.741024346584343,-0.43788648065957325,1.4952081770058712,average
-1.0193067709581731,0.33292849723462137,-0.5162911244353605,-0.7939643012770679,-0.17078689265281866,-0.9388597059085682,-0.4163766256210937,-1.5096757530211562,0.8771793128330074,-0.6975430894990575,1.7367766788307701,average
0.07211400394252898,2.4645473578141317,1.723180302748057,0.3383921088964257,-0.44176928932667825,-0.7092724841187912,0.7235219101183099,-0.4280992444021763,0.47757302905375454,-0.17822987182008898,1.3341625091226046,average
0.19338297893149559,2.7690643378969195,-2.341045620658886,0.3586127590780952,-0.44176928932667825,-0.9388597059085682,0.607205733002044,-0.42123209196654443,0.47757302905375454,-0.26478207476658344,1.3341625091226046,average
-1.2618447209361072,-0.7836337630689316,-1.4286683725471234,-0.9759501529120935,-0.17078689265281866,0.496060430277538,-0.9049045695094096,-1.6470188017346459,0.2777698871641263,-1.0437519012850363,1.3341625091226046,average
-0.776768820980239,0.8404567973726,-0.9310080553952529,-0.1974551209178168,-0.3514418237687251,0.496060430277538,0.16520425996023436,-0.7130860704827455,0.21116883986758594,-0.784095292445552,0.5289341697062735,average
-1.0193067709581731,0.33292849723462137,-0.5162911244353605,-0.7939643012770679,-0.17078689265281866,-0.9388597059085682,-0.4163766256210937,-1.5096757530211562,0.8771793128330074,-0.6975430894990575,1.7367766788307701,average
0.3146519539204622,1.8555133976485578,-0.8480646692032745,1.5111898194332578,-0.0352956943158893,0.496060430277538,1.2585763248531316,1.4363326418837232,-0.5214426803943866,0.34108334585888045,-0.9204768412431212,average
-0.2916929210243726,-0.682128103041336,-0.2674609658594256,0.7428051125298161,-0.21595062543179533,1.643996539226423,0.8398380872345754,0.3719240143540219,-0.7878468695805552,0.08142673701939529,-0.35681700365169,average
-1.3831136959250738,-0.5806224430137403,-1.0968948277792097,1.9762647736116572,-0.08045942709486598,0.3238700139352053,-0.5792192735838659,1.6148786052112882,0.21116883986758594,-0.26478207476658344,-1.3230910109512868,average
-1.3831136959250738,-0.5806224430137403,-1.0968948277792097,1.9762647736116572,-0.08045942709486598,0.3238700139352053,-0.5792192735838659,1.6148786052112882,0.21116883986758594,-0.26478207476658344,-1.3230910109512868,average
-1.3831136959250738,-0.5806224430137403,-1.0968948277792097,1.9762647736116572,-0.08045942709486598,0.3238700139352053,-0.5792192735838659,1.6148786052112882,0.21116883986758594,-0.26478207476658344,-1.3230910109512868,average
-1.5043826709140413,-0.9866450831241231,-0.3504043520514042,-0.7939643012770679,-0.261114358210772,-1.7424149821727877,-2.114592811518573,-0.9122334911173198,-0.7878468695805552,-0.35133427771307835,-0.35681700365169,average
-0.776768820980239,-0.37761112295854904,-0.5162911244353605,2.138029975065013,-0.261114358210772,0.7256476520673152,-0.20700750681181557,1.0277370719610417,0.2777698871641263,-0.9571996983385418,-0.03472566788515685,average
-1.3831136959250738,-0.1745998029033573,-0.7651212830112961,2.3402364768817083,0.5969965645897823,-0.7092724841187912,-0.32332368392808153,1.3092903218237666,0.7439772182399231,0.08142673701939529,-0.35681700365169,average
-1.0193067709581731,-0.7836337630689316,-0.5992345106273391,0.11596495689806074,0.14535923680001694,-0.7666692895662355,-1.0444839820489284,-0.38346275357031345,-0.2550384912082144,-0.6109908865525626,0.3678885018230087,average
-1.0193067709581731,-0.7836337630689316,-0.5992345106273391,0.11596495689806074,0.14535923680001694,-0.7666692895662355,-1.0444839820489284,-0.38346275357031345,-0.2550384912082144,-0.6109908865525626,0.3678885018230087,average
-1.0193067709581731,-0.7836337630689316,-0.5992345106273391,0.11596495689806074,0.14535923680001694,-0.7666692895662355,-1.0444839820489284,-0.38346275357031345,-0.2550384912082144,-0.6109908865525626,0.3678885018230087,average
0.19338297893149559,-0.7836337630689316,-0.018630807283490203,-0.30866869691699916,-0.7127516860005374,-0.5944788732239026,-1.4399589842442317,-0.651281698561661,-2.053266768214865,0.4276355488053749,-0.03472566788515685,average
-0.2916929210243726,-0.1745998029033573,-0.5162911244353605,1.126997465981537,0.10019550402104027,-0.4222884568815699,-0.6024825090071189,0.7358830934447838,-2.1198678155114052,-0.005125465927099171,-0.6789083394182232,average
-1.3831136959250738,-0.1745998029033573,-0.7651212830112961,2.3402364768817083,0.5969965645897823,-0.7092724841187912,-0.32332368392808153,1.3092903218237666,0.7439772182399231,0.08142673701939529,-0.35681700365169,average
0.4359209289094288,-0.682128103041336,0.23019935129244473,1.9156028230666482,-0.0352956943158893,1.8735837610162003,1.049207206043854,1.820893178281608,0.4109719817572106,2.3317840136282593,-0.9204768412431212,average
0.07211400394252898,-0.5806224430137403,-0.10157419347546881,-0.08624154491863445,-0.21595062543179533,-0.8814629004611239,-0.43963986104434705,-0.3285255340849176,-0.12183639661513013,0.5141877517518694,0.5289341697062735,average
0.4359209289094288,-0.682128103041336,0.23019935129244473,1.9156028230666482,-0.0352956943158893,1.8735837610162003,1.049207206043854,1.820893178281608,0.4109719817572106,2.3317840136282593,-0.9204768412431212,average
0.6784588788873638,-0.5806224430137403,-0.43334773824338235,0.5608192608947904,0.00986803846308737,-0.7666692895662355,-0.39311339019784075,0.26204957538323015,-0.5880437276909269,0.5141877517518694,0.20684283393974212,average
0.4359209289094288,-0.682128103041336,0.23019935129244473,1.9156028230666482,-0.0352956943158893,1.8735837610162003,1.049207206043854,1.820893178281608,0.4109719817572106,2.3317840136282593,-0.9204768412431212,average
0.07211400394252898,-0.5806224430137403,-0.10157419347546881,-0.08624154491863445,-0.21595062543179533,-0.8814629004611239,-0.43963986104434705,-0.3285255340849176,-0.12183639661513013,0.5141877517518694,0.5289341697062735,average
-1.5043826709140413,-0.1745998029033573,-2.755762551618778,0.8034670630748246,-0.3514418237687251,-1.2832405385932337,-0.6257457444303722,-0.26328758594598867,1.6763918803915203,-0.26478207476658344,1.4952081770058712,average
-0.6554998459912733,0.02841151715183443,-0.2674609658594256,0.0755236565347217,7.3263927486572875,1.4144093174366463,0.3745733787695129,0.29638533756155994,-0.5880437276909269,-0.784095292445552,-0.9204768412431212,average
-0.5342308710023058,0.12991717717942963,-0.2674609658594256,0.055303006353052186,7.371556481436263,1.5292029283315345,0.42109984961601876,0.29638533756155994,-0.5880437276909269,-0.784095292445552,-0.9204768412431212,average
0.4359209289094288,0.6374454773174087,-0.8480646692032745,0.5405986107131209,2.6745282724227035,-0.7666692895662355,0.39783661419276584,1.031170648178886,-1.1874531533598116,0.7738443605913536,-0.8399540073014888,average
0.3146519539204622,1.1449737774553874,0.4790295098683801,0.9854529147098503,-0.5320967548846312,-0.5944788732239026,1.5377351499321694,0.7702188556232272,-0.921048964173643,0.2545311429123851,-0.4373398375933224,average
-0.8980377959692074,-0.37761112295854904,-0.6821778968193177,-0.9355088525487544,-0.08045942709486598,-0.6518756786713469,-0.5326928027373596,-0.623813088818963,1.3433866439088078,0.8603965635378481,0.2873656678813745,average
-1.1405757459471397,-0.27610546293095295,-0.7651212830112961,0.23728885798807808,-0.08045942709486598,-0.8240660950136796,-0.5792192735838659,0.24144811807616406,1.2767855966122639,0.7738443605913536,-0.03472566788515685,average
0.3146519539204622,-0.47911678298614424,-0.43334773824338235,-0.8748469020037459,0.00986803846308737,-0.13530442964434863,-0.811851627816397,-1.3551648232184448,-0.45484163309784265,-1.5630651189640052,1.173116841239338,average
0.07211400394252898,-0.1745998029033573,-0.3504043520514042,-0.40977194782534676,-0.12562315987384243,-0.13530442964434863,-0.5559560381606126,-1.2761925702081953,-0.1884374439116705,-1.5630651189640052,1.5757310109475036,average
-0.5342308710023058,-0.07309414287576121,-0.2674609658594256,-0.9355088525487544,-0.261114358210772,-0.9388597059085682,-1.2073266300117003,-1.0392758111773333,0.8771793128330074,1.3797097812168175,0.7705026715311742,average
-0.6554998459912733,1.3479850975105787,-0.9310080553952529,0.21706820780640834,-0.4869330221056545,-0.7092724841187912,-0.48616633189085334,-0.754288985096764,0.0779667452744981,-0.8706474953920469,1.1248031408743593,average
-0.17042394603540423,1.3479850975105787,-0.7651212830112961,-0.16712414564531253,-0.4869330221056545,-0.13530442964434863,-0.5326928027373596,-1.310528332386525,-0.45484163309784265,-0.43788648065957325,1.8924541577845684,average
0.4359209289094288,3.124334147993504,-1.0968948277792097,0.8439083634381637,1.816417349622149,-1.0536533168034565,-1.0212207466256755,0.9934013097826551,-0.3882405858012987,-0.784095292445552,-0.9204768412431212,average
-0.17042394603540423,0.6374454773174087,-0.5992345106273391,-0.8748469020037459,-0.3514418237687251,1.2996157065417577,0.0023616119974625427,-1.5852144298135613,-1.254054200656352,-0.17822987182008898,1.3341625091226046,average
-0.6554998459912733,1.3479850975105787,-0.9310080553952529,0.21706820780640834,-0.4869330221056545,-0.7092724841187912,-0.48616633189085334,-0.754288985096764,0.0779667452744981,-0.8706474953920469,1.1248031408743593,average
-0.17042394603540423,1.3479850975105787,-0.7651212830112961,-0.16712414564531253,-0.4869330221056545,-0.13530442964434863,-0.5326928027373596,-1.310528332386525,-0.45484163309784265,-0.43788648065957325,1.8924541577845684,average
1.8911486287770334,-0.07309414287576121,-0.2674609658594256,-0.8141849514587373,-0.3966055565477018,0.03688598669798404,-0.20700750681181557,-1.0530101160487106,-1.986665720918321,-1.6496173219104997,0.7436617268839889,average
-1.1405757459471397,-0.7836337630689316,-0.43334773824338235,-1.0568327536387716,-0.12562315987384243,0.5534572357249825,-0.8816413340861566,-1.2315560793762756,1.4099876912053517,-0.6975430894990575,0.6899798375895401,average
-0.5342308710023058,-0.37761112295854904,-0.5992345106273391,0.399054059441434,0.37117790069489986,0.6682508466198707,1.0259439706206006,0.5023999106318797,-0.45484163309784265,0.08142673701939529,-0.8399540073014888,average
-0.5342308710023058,-0.47911678298614424,-0.5992345106273391,0.3788334092597645,0.37117790069489986,0.6682508466198707,1.0026807351973472,0.5092670630675116,-0.45484163309784265,-0.005125465927099171,-0.9204768412431212,average
-0.5342308710023058,-0.37761112295854904,-0.5992345106273391,0.399054059441434,0.37117790069489986,0.6682508466198707,1.0259439706206006,0.5023999106318797,-0.45484163309784265,0.08142673701939529,-0.8399540073014888,average
0.5571899038983954,-0.8851394230965275,-0.5162911244353605,1.5516311197965973,0.5066690990318294,0.5534572357249825,0.39783661419276584,1.426031913230247,-1.6536604844356084,-0.6975430894990575,-1.40361384489292,excellent
0.5571899038983954,-0.8851394230965275,-0.5162911244353605,1.5516311197965973,0.5066690990318294,0.5534572357249825,0.39783661419276584,1.426031913230247,-1.6536604844356084,-0.6975430894990575,-1.40361384489292,excellent
0.5571899038983954,-0.8851394230965275,-0.5162911244353605,1.5516311197965973,0.5066690990318294,0.5534572357249825,0.39783661419276584,1.426031913230247,-1.6536604844356084,-0.6975430894990575,-1.40361384489292,excellent
0.5571899038983954,-0.8851394230965275,-0.5162911244353605,1.5516311197965973,0.5066690990318294,0.5534572357249825,0.39783661419276584,1.426031913230247,-1.6536604844356084,-0.6975430894990575,-1.40361384489292,excellent
0.5571899038983954,-0.8851394230965275,-0.5162911244353605,1.5516311197965973,0.5066690990318294,0.5534572357249825,0.39783661419276584,1.426031913230247,-1.6536604844356084,-0.6975430894990575,-1.40361384489292,excellent
0.5571899038983954,-0.8851394230965275,-0.5162911244353605,1.5516311197965973,0.5066690990318294,0.5534572357249825,0.39783661419276584,1.426031913230247,-1.6536604844356084,-0.6975430894990575,-1.40361384489292,excellent
-0.04915497104643762,-0.37761112295854904,-0.3504043520514042,-0.8546262518220763,-0.08045942709486598,-1.1684469276983451,-0.9746942757791692,-0.5482744120265579,0.2777698871641263,1.2931575782703222,-0.11524850182679103,excellent
-1.3831136959250738,0.02841151715183443,0.14725596510046612,-1.0163914532754326,0.2808504351369465,0.20907640304031672,0.07215131826722176,-0.9740378630384612,1.6763918803915203,1.7259185930027954,0.6094570036479077,average
-1.2618447209361072,-0.5806224430137403,-0.6821778968193177,-0.955729502730424,-0.9837340826743968,-0.8240660950136796,-0.6722722152768785,-0.5414072595908692,1.2101845493157235,0.7738443605913536,-0.11524850182679103,average
-0.17042394603540423,-0.07309414287576121,2.967331095627732,-1.0163914532754326,5.8811532997300375,0.03688598669798404,-0.7420619215466377,-0.3559941438276155,-1.5204583898425241,-0.5244386836060677,-1.0815225091263887,average
0.3146519539204622,-0.7836337630689316,0.14725596510046612,-0.611978449642042,-0.5320967548846312,-0.8240660950136796,-0.7187986861233848,-0.6753167320865145,-0.5214426803943866,0.4276355488053749,0.4484113357646411,average
0.920996828865297,0.33292849723462137,1.5572935303640998,1.4100865685249102,-0.17078689265281866,1.4718061228840904,0.23499396622999402,1.5359063522010388,-1.3872562952494398,-0.17822987182008898,-1.162045343068021,average
0.4359209289094288,0.6374454773174087,-0.43334773824338235,0.8439083634381637,2.8100194707596335,0.4386636248300939,1.1422601477368666,1.1891151541994418,-1.5204583898425241,0.6872921576448583,-0.9204768412431212,average
-0.5342308710023058,0.33292849723462137,-0.43334773824338235,-0.7535230009137287,-0.30627809098974845,-0.07790762419690433,-0.020901623425790383,-1.5302772103281654,0.21116883986758594,-0.9571996983385418,1.7367766788307701,average
0.5571899038983954,0.02841151715183443,0.14725596510046612,-0.9355088525487544,0.37117790069489986,-0.25009804053923723,0.23499396622999402,-0.7336875277897548,-0.0552353493185862,-0.17822987182008898,0.12631999999810795,average
-0.5342308710023058,0.33292849723462137,-0.5162911244353605,0.23728885798807808,0.14535923680001694,0.7256476520673152,0.7235219101183099,-0.23581897620329073,0.5441740763502985,-0.35133427771307835,0.4484113357646411,average
-0.776768820980239,0.12991717717942963,-0.3504043520514042,-0.1266828452819735,0.00986803846308737,-0.020510818749460036,0.932891028927588,-0.27015473838167736,0.4109719817572106,0.16797893996589064,-0.00788472323797329,average
-1.1405757459471397,0.02841151715183443,0.0643125789084884,-0.5310958489153639,-0.261114358210772,0.8404412629622038,1.3051027956996384,-0.9328349484243859,0.8105782655364671,0.2545311429123851,0.8510255054728066,average
-0.4129618960133392,-0.47911678298614424,-1.0968948277792097,0.2575095081697474,0.19052296957899362,0.496060430277538,0.9561542643508414,0.3856583192253993,-0.0552353493185862,-0.09167766887359452,-0.8131130626542804,average
0.5571899038983954,0.02841151715183443,0.14725596510046612,-0.9355088525487544,0.37117790069489986,-0.25009804053923723,0.23499396622999402,-0.7336875277897548,-0.0552353493185862,-0.17822987182008898,0.12631999999810795,average
-0.4129618960133392,-0.7836337630689316,-0.018630807283490203,-0.955729502730424,-0.30627809098974845,0.03688598669798404,-0.6490089798536252,-1.3173954848222138,0.21116883986758594,1.3797097812168175,1.173116841239338,average
-0.776768820980239,-0.37761112295854904,-0.5162911244353605,-0.6726404001870506,-0.30627809098974845,-0.3074948459866813,-0.34658691935133445,-1.4856407194963026,-0.45484163309784265,-1.0437519012850363,1.8172995127724043,average
-0.5342308710023058,0.12991717717942963,-1.0139514415872315,0.6922534870756423,-0.21595062543179533,0.03688598669798404,-0.43963986104434705,-0.19804963780705975,-1.320655247952896,-1.3034085101245205,0.3142066125285581,average
-0.6554998459912733,-0.8851394230965275,-0.018630807283490203,0.7832464128931551,0.7776514957056886,1.586599733778979,-0.11395456511880298,0.5813721636421292,-2.186468862807949,-0.6975430894990575,-1.162045343068021,average
-1.1405757459471397,0.12991717717942963,-0.43334773824338235,-0.611978449642042,-0.4869330221056545,-1.111050122250901,-0.48616633189085334,-1.4856407194963026,0.47757302905375454,-0.6109908865525626,1.6562538448891377,average
0.3146519539204622,0.33292849723462137,-0.6821778968193177,1.0056735648915198,0.10019550402104027,-0.19270123509179293,-0.04416485884904375,0.9315969378615705,-0.3216395385047548,-0.784095292445552,-0.8399540073014888,average
-0.5342308710023058,0.12991717717942963,-1.0139514415872315,0.6922534870756423,-0.21595062543179533,0.03688598669798404,-0.43963986104434705,-0.19804963780705975,-1.320655247952896,-1.3034085101245205,0.3142066125285581,average
-0.4129618960133392,-0.5806224430137403,-1.1798382139711883,-0.3491099972803382,2.2680546774119144,-1.111050122250901,-0.5326928027373596,-0.07444089396489062,-1.1208521060632677,-0.43788648065957325,-0.7594311733598555,average
0.19338297893149559,-0.47911678298614424,-0.43334773824338235,-0.7130817005503897,0.3260141679159232,-1.111050122250901,-1.0677472174721818,-0.067573741529201925,-0.0552353493185862,0.6007399546983647,-1.0009996751847545,average
0.3146519539204622,-0.47911678298614424,-0.8480646692032745,-0.5513164990970335,-0.3514418237687251,-0.7092724841187912,-0.6024825090071189,-0.8057926283643724,-0.921048964173643,-1.0437519012850363,0.6631388929423547,average
-0.8980377959692074,-0.1745998029033573,-0.43334773824338235,-0.915288202367085,-0.12562315987384243,-0.6518756786713469,-0.9281678049326629,-1.6264173444276366,-0.3216395385047548,-0.43788648065957325,1.5757310109475036,average
-0.5342308710023058,0.738951137345004,-1.0139514415872315,-0.8344056016404068,0.23568670235796985,0.6108540411724266,0.7700483809648162,-0.24611970485682377,-0.1884374439116705,0.08142673701939529,-0.8399540073014888,average
-1.0193067709581731,0.434434157262217,-0.10157419347546881,-0.28844804673532964,-0.21595062543179533,0.26647320848776124,1.1189969123136132,-0.5379736833730249,0.21116883986758594,0.4276355488053749,0.3678885018230087,average
-0.8980377959692074,0.6374454773174087,-1.0139514415872315,-0.2480067463719906,-0.17078689265281866,-1.0536533168034565,-0.11395456511880298,-0.06414016531141442,-1.1208521060632677,0.34108334585888045,-0.9204768412431212,average
-0.4129618960133392,0.3836813272484192,-1.0968948277792097,0.0755236565347217,-0.21595062543179533,-1.5128277603830107,-0.27679721308157523,0.35132255704701265,-1.6536604844356084,0.16797893996589064,-1.40361384489292,average
-1.3831136959250738,0.33292849723462137,-0.3504043520514042,0.21706820780640834,0.19052296957899362,-0.13530442964434863,0.11867778911372806,-0.20491679024274845,0.8105782655364671,0.08142673701939529,0.42157039111745753,average
-0.5342308710023058,0.23142283720702572,-0.5162911244353605,-0.2480067463719906,0.5518328318108061,-0.4796852623290142,0.30478367249975324,-0.6650160034330383,0.21116883986758594,-0.005125465927099171,1.3341625091226046,average
0.19338297893149559,-0.37761112295854904,-0.5992345106273391,-0.915288202367085,-0.21595062543179533,-0.25009804053923723,-0.6490089798536252,-0.8572962716319239,0.0779667452744981,0.34108334585888045,0.3678885018230087,average
-0.4129618960133392,-1.4941733832621018,-0.5162911244353605,-0.7333023507320592,-0.4869330221056545,-0.19270123509179293,-1.4399589842442317,-0.8641634240676126,0.14456779257104202,2.3317840136282593,0.6362979482950912,average
-0.5342308710023058,-0.1745998029033573,-1.0139514415872315,0.399054059441434,0.19052296957899362,0.8978380684096479,1.0259439706206006,0.5161342155032003,0.2777698871641263,-0.09167766887359452,-0.8399540073014888,average
0.3146519539204622,-0.682128103041336,-0.018630807283490203,-1.0163914532754326,-0.30627809098974845,-0.07790762419690433,-0.9514310403559159,-0.9603035581670838,-0.5214426803943866,2.245231810681765,0.5289341697062735,average
-0.17042394603540423,-0.1745998029033573,-0.3504043520514042,0.1766269074430693,-0.44176928932667825,-0.4222884568815699,-0.8816413340861566,0.48866560576050233,-0.7212458222840112,-1.1303041042315312,-1.0009996751847545,average
-0.776768820980239,-0.27610546293095295,0.8937464408282723,1.9358234732483182,0.5066690990318294,0.20907640304031672,0.6769954392718036,1.415731184576714,-0.3216395385047548,0.16797893996589064,-1.0815225091263887,average
0.5571899038983954,-0.5806224430137403,0.31314273748442334,1.8751615227033092,0.10019550402104027,1.9883773719110889,1.514471914508916,1.7419209252713586,0.4109719817572106,2.4183362165747546,-0.9204768412431212,average
-0.776768820980239,-0.27610546293095295,0.8937464408282723,1.9358234732483182,0.5066690990318294,0.20907640304031672,0.6769954392718036,1.415731184576714,-0.3216395385047548,0.16797893996589064,-1.0815225091263887,average
-0.6554998459912733,-0.7836337630689316,-0.5992345106273391,1.3089833176165626,0.00986803846308737,1.4144093174366463,0.11867778911372806,0.4611969960178044,0.47757302905375454,-1.216856307178026,0.20684283393974212,average
0.6784588788873638,-0.07309414287576121,-0.5992345106273391,1.126997465981537,0.3260141679159232,1.127425290199425,0.81657485181132206,1.0552056817037396,-0.5214426803943866,0.9469487664843435,-0.598385505476589,average
