fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,quality_category
-0.04915497104643762,-1.2911620632069103,0.6449162822523369,1.3494246179799017,-0.08045942709486598,2.533647023661809,1.049207206043854,1.2028494590707624,0.34437093446067024,2.504888419521249,-0.2762941697100576,average
0.3146519539204622,-0.7836337630689316,-0.5162911244353605,0.6821431619848075,-0.3966055565477018,-0.9388597059085682,-0.7653251569698911,0.1796437461550795,-0.9876500114701834,-1.0437519012850363,-0.03472566788515685,average
0.4359209289094288,-0.47911678298614424,-0.6821778968193177,2.5424429786984035,1.7712536168431727,-0.9388597059085682,-0.6257457444303722,2.2397894768578226,-0.5880437276909269,0.16797893996589064,-1.4841366788345542,average
-0.04915497104643762,-1.2911620632069103,0.6449162822523369,1.3494246179799017,-0.08045942709486598,2.533647023661809,1.0259439706206006,1.2028494590707624,0.34437093446067024,2.504888419521249,-0.2762941697100576,average
-0.2916929210243726,-0.1745998029033573,-0.9310080553952529,2.411008752517551,0.19052296957899362,-0.7092724841187912,0.02562484742071547,1.7590888063605234,-0.8544479168770991,0.08142673701939529,-1.0815225091263887,average
0.7997278538763304,-0.37761112295854904,-0.18451757966744742,1.3898659183432407,0.19052296957899362,-0.5370820677764585,0.9794174997740939,1.6904172820037502,-0.921048964173643,0.34108334585888045,-1.162045343068021,average
0.7997278538763304,-0.37761112295854904,-0.18451757966744742,1.3898659183432407,0.19052296957899362,-0.5370820677764585,0.9794174997740939,1.6904172820037502,-0.921048964173643,0.34108334585888045,-1.162045343068021,average
-2.5958034458147434,3.987132258228068,-2.0092720758909723,-1.0568327536387716,-1.164389013790303,-1.7424149821727877,-2.998595757602192,-2.2993982831238213,0.7439772182399231,-1.3034085101245205,2.461482184305469,average
-0.2916929210243726,0.23142283720702572,0.9766898270202509,0.3586127590780952,-0.3514418237687251,1.0700284847519805,1.4446822082391568,0.5779385874242848,-0.0552353493185862,-0.09167766887359452,-0.8399540073014888,average
-0.2916929210243726,-0.1745998029033573,-0.43334773824338235,0.6417018616214685,-0.8030791515584905,-1.2832405385932337,-0.39311339019784075,-0.47273573523409596,-0.12183639661513013,-1.3034085101245205,1.2536396751809722,average
-0.776768820980239,-0.7836337630689316,-0.018630807283490203,-0.16712414564531253,-0.8030791515584905,-0.8240660950136796,-1.463222219667485,-1.3036611799508364,1.1435835020191796,-0.6975430894990575,2.3809593503638347,average
-1.0193067709581731,-0.682128103041336,-0.3504043520514042,1.3898659183432407,-0.17078689265281866,-0.4222884568815699,-0.30006044850482816,1.8689632453313152,1.3433866439088078,-0.35133427771307835,-1.5646595127761866,average
0.19338297893149559,-1.2911620632069103,-0.43334773824338235,1.713396321249953,0.23568670235796985,-0.3648916514341256,0.25825720165324695,1.3745282699626955,-1.5204583898425241,-0.8706474953920469,-1.2425681770096544,average
0.19338297893149559,-1.2911620632069103,-0.43334773824338235,1.713396321249953,0.23568670235796985,-0.3648916514341256,0.25825720165324695,1.3745282699626955,-1.5204583898425241,-0.8706474953920469,-1.2425681770096544,average
-0.04915497104643762,-0.5806224430137403,-0.2674609658594256,0.8843496638015027,1.0937976251585249,1.8161869555687558,1.3051027956996384,0.9006947519010282,-1.986665720918321,-0.6109908865525626,-1.2425681770096544,average
-1.625651645903008,-1.0881507431517188,-0.8480646692032745,-0.6726404001870506,-0.30627809098974845,-1.4554309549355664,-0.6955354507001315,-0.5105050736303269,0.6107751236468388,0.08142673701939529,-0.4373398375933224,average
-0.2916929210243726,-0.07309414287576121,-0.018630807283490203,-0.9759501529120935,-0.17078689265281866,-0.6518756786713469,1.049207206043854,-0.6066452077297981,0.6773761709433828,-0.26478207476658344,0.12631999999810795,average
-0.17042394603540423,1.1449737774553874,-0.7651212830112961,-0.7130817005503897,-1.2998802121272326,-0.7666692895662355,-1.3469060425512194,-1.0564436922664981,-1.0542510587667273,-1.0437519012850363,0.7705026715311742,average
0.07211400394252898,1.246479437482983,-1.3457249863551448,1.3494246179799017,-0.5772604876636078,1.3570125119892018,1.1189969123136132,1.2440523736848377,-0.7212458222840112,-0.005125465927099171,-0.9204768412431212,average
0.07211400394252898,1.246479437482983,-1.3457249863551448,1.3494246179799017,-0.5772604876636078,1.3570125119892018,1.1189969123136132,1.2440523736848377,-0.7212458222840112,-0.005125465927099171,-0.9204768412431212,average
0.6784588788873638,-0.07309414287576121,-0.18451757966744742,-0.7737436510953982,-1.4353714104641622,-1.1684469276983451,0.11867778911372806,-1.0221079300881684,-1.0542510587667273,1.3797097812168175,1.173116841239338,average
-0.6554998459912733,-0.37761112295854904,-0.3504043520514042,1.5111898194332578,-0.4869330221056545,1.0126316793045365,-0.09069132969555005,0.6019736209491953,-0.12183639661513013,-0.9571996983385418,0.04579716605647555,average
0.07211400394252898,0.5359398172898131,-0.18451757966744742,0.29795080853308664,-0.261114358210772,-0.3648916514341256,-0.06742809427229668,-0.5688758693335672,-0.5214426803943866,0.6872921576448583,1.4146853430642388,average
-0.6554998459912733,-1.2911620632069103,-0.2674609658594256,-0.9759501529120935,-1.07406154823235,0.15167959759287264,-0.8816413340861566,-1.0049400489989466,1.543189785798436,0.6872921576448583,0.6899798375895401,average
-0.4129618960133392,0.434434157262217,0.9766898270202509,0.29795080853308664,-1.07406154823235,-0.25009804053923723,-0.9514310403559159,-0.8847648813746218,0.0779667452744981,1.8124707959492907,1.7367766788307701,average
0.920996828865297,-0.07309414287576121,-0.2674609658594256,0.6012605612581292,-1.254716479348256,-0.7092724841187912,-0.9746942757791692,-0.04010513178650399,-0.7212458222840112,-1.7361695248569946,0.3678885018230087,average
-0.5342308710023058,0.6374454773174087,0.8937464408282723,0.399054059441434,-0.12562315987384243,1.0700284847519805,1.4679454436624102,0.5470364014637425,-0.0552353493185862,-0.09167766887359452,-0.8399540073014888,average
-0.4129618960133392,-0.27610546293095295,-0.5162911244353605,2.2593538761550302,0.8228152284846653,-0.3648916514341256,0.04888808284396884,1.3195910504772428,0.0779667452744981,-0.005125465927099171,-0.35681700365169,average
-0.2916929210243726,-1.4941733832621018,-0.3504043520514042,1.5516311197965973,0.46150536625285277,-0.13530442964434863,-0.9979575112024222,1.0655064103572727,-0.12183639661513013,-0.8706474953920469,-0.9204768412431212,average
1.2848037538321986,-0.682128103041336,0.4790295098683801,-0.8546262518220763,0.5066690990318294,-0.8240660950136796,0.0023616119974625427,-0.7405546802254435,-0.921048964173643,0.2545311429123851,0.2873656678813745,average
0.19338297893149559,1.1449737774553874,-1.0139514415872315,0.9045703139831722,2.3583821429698677,-1.2832405385932337,-1.0910104528954347,0.9109954805545613,-1.0542510587667273,-0.17822987182008898,-1.0009996751847545,average
-0.04915497104643762,-0.1745998029033573,0.0643125789084884,1.794278921976631,0.642160297368759,0.38126681938264984,0.5606792621555376,1.0758071390107489,0.34437093446067024,0.2545311429123851,-0.03472566788515685,poor
-0.6554998459912733,1.246479437482983,-0.7651212830112961,-0.22778609619032109,-0.44176928932667825,0.4386636248300939,-0.16048103596530927,-0.7062189180471137,0.34437093446067024,-0.43788648065957325,0.6094570036479077,average
-2.110727545858876,0.738951137345004,-0.5992345106273391,0.11596495689806074,-0.5320967548846312,0.03688598669798404,-0.4163766256210937,-0.699351765611425,1.2767855966122639,-0.784095292445552,0.7705026715311742,average
-2.110727545858876,0.738951137345004,-0.5992345106273391,0.11596495689806074,-0.5320967548846312,0.03688598669798404,-0.4163766256210937,-0.699351765611425,1.2767855966122639,-0.784095292445552,0.7705026715311742,average
0.5571899038983954,-0.37761112295854904,-0.2674609658594256,-0.7535230009137287,-0.17078689265281866,-0.25009804053923723,-0.788588392393144,-0.9671707106027725,-0.921048964173643,0.6007399546983647,0.6094570036479077,average
-2.110727545858876,-0.47911678298614424,-1.2627816001631667,-1.0568327536387716,0.3260141679159232,-1.2832405385932337,-0.9049045695094096,-1.4959414481497788,0.21116883986758594,-0.8706474953920469,0.7705026715311742,average
-0.6554998459912733,1.246479437482983,-0.7651212830112961,-0.22778609619032109,-0.44176928932667825,0.4386636248300939,-0.16048103596530927,-0.7062189180471137,0.34437093446067024,-0.43788648065957325,0.6094570036479077,average
-0.04915497104643762,0.33292849723462137,-1.1798382139711883,-0.5513164990970335,1.816417349622149,-0.3074948459866813,-0.18374427138856264,-0.3147912292135402,-2.3862720046975774,-0.43788648065957325,-0.7594311733598555,average
0.19338297893149559,-1.2911620632069103,-0.3504043520514042,2.057147374338335,0.5518328318108061,0.5534572357249825,-0.6490089798536252,1.3333253553486202,-0.2550384912082144,-1.0437519012850363,-0.6789083394182232,average
-0.4129618960133392,1.3479850975105787,-0.9310080553952529,-0.28844804673532964,0.2808504351369465,0.7830444575147593,0.09541455369047513,0.2345809656405322,-0.3216395385047548,1.1200531723773324,-1.0815225091263887,average
1.4060727288211652,-0.07309414287576121,-0.018630807283490203,-1.0163914532754326,0.19052296957899362,0.3238700139352053,-0.811851627816397,-1.337996942129223,-1.254054200656352,-0.35133427771307835,1.4952081770058712,average
-0.4129618960133392,1.3479850975105787,-0.9310080553952529,-0.28844804673532964,0.2808504351369465,0.7830444575147593,0.09541455369047513,0.2345809656405322,-0.3216395385047548,1.1200531723773324,-1.0815225091263887,average
-0.17042394603540423,0.9419624574001957,-0.6821778968193177,-0.7535230009137287,-0.8030791515584905,-0.6518756786713469,-1.2538531008582068,-1.035842234959489,-0.3216395385047548,-1.1303041042315312,0.931548339414439,average
-0.5342308710023058,0.434434157262217,-0.8480646692032745,2.016706073974996,0.4163416334738761,0.03688598669798404,0.8863645580810813,1.6080114527756564,0.47757302905375454,0.4276355488053749,-1.162045343068021,average
0.3146519539204622,1.1449737774553874,3.7967649575475173,-0.9759501529120935,6.694100489751616,-0.7092724841187912,-1.1142736883186881,-0.6169459363832743,-0.12183639661513013,-0.26478207476658344,-0.03472566788515685,average
-1.1405757459471397,-0.9866450831241231,-0.3504043520514042,-0.3288893470986688,-0.6224242204425843,1.8735837610162003,-0.020901623425790383,-0.7989254759286837,0.14456779257104202,-0.9571996983385418,0.6094570036479077,average
-1.1405757459471397,-0.7836337630689316,-0.8480646692032745,-0.955729502730424,-0.3966055565477018,0.15167959759287264,-1.0444839820489284,-1.2727589939902941,1.1435835020191796,-0.005125465927099171,1.173116841239338,average
-0.776768820980239,-0.5806224430137403,-0.2674609658594256,1.248321367071554,0.37117790069489986,4.16945597891397,0.3280469079230066,1.1547793920210552,-0.5880437276909269,-0.17822987182008898,-0.8399540073014888,average
0.5571899038983954,-0.27610546293095295,-0.5992345106273391,0.19684755762473904,0.10019550402104027,0.9552348738570919,1.6075248562019286,0.6706451453059117,-0.45484163309784265,-1.0437519012850363,-1.0815225091263887,average
-0.8980377959692074,-0.47911678298614424,-0.5162911244353605,0.7225844623481468,0.4163416334738761,2.217964593700866,-0.09069132969555005,0.48866560576050233,-0.1884374439116705,-0.784095292445552,-0.2762941697100576,average
-0.17042394603540423,-0.1745998029033573,1.4743501441721207,0.3586127590780952,0.7324877629267119,0.8404412629622038,1.3051027956996384,0.5264349441566765,-0.3882405858012987,0.08142673701939529,-0.7594311733598555,average
0.6784588788873638,-0.5806224430137403,-0.5162911244353605,-0.9355088525487544,0.5066690990318294,0.5534572357249825,-0.9281678049326629,-0.31822480543138454,0.6773761709433828,-0.43788648065957325,-0.5178626715349557,average
-0.4129618960133392,0.738951137345004,-0.18451757966744742,0.8034670630748246,1.0486338923795482,1.2996157065417577,0.7467851455415628,1.031170648178886,-0.0552353493185862,-0.005125465927099171,-0.9204768412431212,average
-1.0193067709581731,-0.682128103041336,-0.2674609658594256,0.5001573103497816,-0.44176928932667825,0.6682508466198707,-0.25353397765832186,-0.08130804640057931,-0.0552353493185862,-0.8706474953920469,0.04579716605647555,average
-1.1405757459471397,1.6017492475795683,-1.4286683725471234,0.03508235617138289,-0.667587953221561,-0.8240660950136796,-0.09069132969555005,-0.8263940856713816,0.34437093446067024,-0.26478207476658344,1.3341625091226046,average
-0.17042394603540423,-0.1745998029033573,-0.3504043520514042,0.29795080853308664,-0.3514418237687251,0.26647320848776124,0.9561542643508414,0.2998189137794043,0.2777698871641263,0.6007399546983647,-0.11524850182679103,average
0.19338297893149559,-0.37761112295854904,-0.2674609658594256,1.228100716889885,-0.4869330221056545,2.103170982805977,0.7933116163880696,0.5092670630675116,-1.320655247952896,0.6872921576448583,-0.11524850182679103,average
0.19338297893149559,0.6374454773174087,-1.9263286896989937,-0.5513164990970335,-0.08045942709486598,-1.0536533168034565,-1.7423810447465227,-0.07444089396489062,-1.1874531533598116,-0.8706474953920469,-1.0815225091263887,average
-0.17042394603540423,0.33292849723462137,-0.2674609658594256,-0.7737436510953982,-0.3514418237687251,-0.3074948459866813,-1.27711633628146,-1.8015297315373573,-0.6546447749874709,-1.1303041042315312,1.8172995127724043,average
0.4359209289094288,-0.47911678298614424,4.045595116123452,-0.996170803093763,4.661732514697671,1.9883773719110889,-0.6722722152768785,-0.30105692434221965,-1.7202615317321523,-0.6109908865525626,-1.0815225091263887,average
-0.5342308710023058,0.738951137345004,-0.43334773824338235,-0.9355088525487544,-0.3966055565477018,-0.25009804053923723,-0.5792192735838659,-2.1036844387070914,-0.45484163309784265,-0.784095292445552,2.944619187955267,average
0.6784588788873638,-0.27610546293095295,0.31314273748442334,-0.7333023507320592,0.19052296957899362,-0.6518756786713469,-0.13721780054205635,-0.8710305765033013,-0.9876500114701834,0.34108334585888045,0.5289341697062735,average
2.1336865787549666,0.33292849723462137,-0.2674609658594256,-1.0770534038204411,-0.0352956943158893,-1.111050122250901,-0.6722722152768785,-0.4899036163233177,-1.5870594371390645,-0.8706474953920469,-0.35681700365169,average
2.1336865787549666,0.33292849723462137,-0.2674609658594256,-1.0770534038204411,-0.0352956943158893,-1.111050122250901,-0.6722722152768785,-0.4899036163233177,-1.5870594371390645,-0.8706474953920469,-0.35681700365169,average
2.1336865787549666,-0.5806224430137403,-0.018630807283490203,-1.0163914532754326,-0.667587953221561,0.15167959759287264,-0.9979575112024222,-0.5242393785016475,-2.3862720046975774,-1.5630651189640052,-0.19577133576842343,average
-0.2916929210243726,0.434434157262217,1.1425765994042072,1.8953821728849787,0.7776514957056886,-0.4796852623290142,0.81657485181132206,1.6492143673897317,-0.0552353493185862,0.6007399546983647,-1.2425681770096544,average
0.5571899038983954,-0.07309414287576121,-0.2674609658594256,-0.996170803093763,-0.261114358210772,-0.5370820677764585,-1.2538531008582068,-0.5826101742048877,0.6107751236468388,0.34108334585888045,0.12631999999810795,average
-1.3831136959250738,-0.47911678298614424,-0.6821778968193177,0.34850243398726044,-0.17078689265281866,-1.111050122250901,-0.6955354507001315,0.32385394730425787,1.6763918803915203,1.033500969430838,-0.19577133576842343,average
1.6486106787990984,-0.9866450831241231,0.3960861236764015,-1.036612103457102,-0.261114358210772,0.3238700139352053,-1.0677472174721818,-1.13198236905896,-2.053266768214865,0.9469487664843435,1.173116841239338,average
-0.776768820980239,-0.07309414287576121,-0.10157419347546881,0.014861705989713148,0.10019550402104027,0.6682508466198707,0.49088955588577843,-0.37659560113462476,0.14456779257104202,0.9469487664843435,0.3678885018230087,average
-0.8980377959692074,-0.07309414287576121,-0.10157419347546881,-0.005358944191956372,0.10019550402104027,0.6682508466198707,0.5374160267322847,-0.3800291773524691,0.21116883986758594,0.9469487664843435,0.3678885018230087,average
-1.0193067709581731,0.23142283720702572,-0.018630807283490203,-0.8344056016404068,-0.17078689265281866,-0.25009804053923723,-0.25353397765832186,-1.4684728384070809,0.8771793128330074,-0.6109908865525626,1.5757310109475036,average
0.19338297893149559,-1.1896564031793146,-0.2674609658594256,-0.7333023507320592,-0.12562315987384243,-0.07790762419690433,-1.1142736883186881,-1.1834860123265685,-2.053266768214865,-0.17822987182008898,0.5289341697062735,average
-0.6554998459912733,-0.07309414287576121,1.4743501441721207,0.2777301583514169,0.14535923680001694,-0.020510818749460036,1.4446822082391568,0.5367356728102664,-0.1884374439116705,0.4276355488053749,-0.9204768412431212,average
-0.4129618960133392,0.12991717717942963,1.5572935303640998,0.3383921088964257,0.14535923680001694,-0.020510818749460036,1.2585763248531316,0.5470364014637425,-0.1884374439116705,0.16797893996589064,-0.8399540073014888,average
-0.04915497104643762,0.9419624574001957,2.801444323243776,-0.955729502730424,5.835989566951061,-1.111050122250901,-0.9281678049326629,-0.5070714974124826,-0.8544479168770991,0.6007399546983647,-0.19577133576842343,average
-0.8980377959692074,-0.37761112295854904,-0.5992345106273391,-0.915288202367085,-0.5772604876636078,1.4718061228840904,-0.09069132969555005,-1.2418568080298087,0.01136569797795417,2.7645450283607342,1.0925940072977056,average
0.07211400394252898,-0.07309414287576121,-0.6821778968193177,0.2575095081697474,-0.7127516860005374,-0.9962565113560125,-0.48616633189085334,-0.9465692532957064,-0.6546447749874709,-0.9571996983385418,1.9783451806556691,average
-0.8980377959692074,-0.37761112295854904,-0.5992345106273391,-0.915288202367085,-0.5772604876636078,1.4718061228840904,-0.09069132969555005,-1.2418568080298087,0.01136569797795417,2.7645450283607342,1.0925940072977056,average
-0.04915497104643762,-1.6971847033172933,-0.5162911244353605,0.4799366601681121,-0.08045942709486598,0.5534572357249825,-0.788588392393144,0.21397950833346613,0.0779667452744981,-1.0437519012850363,-0.5178626715349557,average
-0.17042394603540423,-0.8851394230965275,-0.10157419347546881,-0.5108751987336944,-0.21595062543179533,-0.5370820677764585,-1.4399589842442317,-0.7508554088789765,-1.9200646736217806,0.6872921576448583,-0.03472566788515685,average
-0.17042394603540423,0.02841151715183443,0.0643125789084884,0.5405986107131209,0.10019550402104027,-0.19270123509179293,-0.6257457444303722,0.21741308455131048,0.4109719817572106,0.4276355488053749,0.3678885018230087,average
-0.04915497104643762,-1.392667723234506,0.14725596510046612,-0.955729502730424,0.05503177124206404,0.26647320848776124,-0.48616633189085334,-0.9637371343848713,-0.7878468695805552,1.9855752018422805,0.4484113357646411,average
-0.5342308710023058,-0.27610546293095295,1.9720104613239915,-1.0568327536387716,0.7324877629267119,-0.8240660950136796,-0.3698501547745878,-0.5276729547194918,-1.254054200656352,-0.784095292445552,-0.8399540073014888,average
-0.04915497104643762,-0.5806224430137403,-0.10157419347546881,-0.06602089473696493,0.37117790069489986,0.26647320848776124,0.3280469079230066,-0.04010513178650399,0.0779667452744981,0.6872921576448583,0.20684283393974212,average
0.4359209289094288,-0.682128103041336,-0.3504043520514042,-0.6321990998237116,-0.08045942709486598,0.20907640304031672,-0.3698501547745878,-0.8538626954140796,-1.254054200656352,0.9469487664843435,0.6094570036479077,average
-0.5342308710023058,-0.37761112295854904,1.3084633717881644,-0.08624154491863445,0.3260141679159232,-0.5944788732239026,-0.4163766256210937,0.09723791692698569,-1.1874531533598116,4.2359324784511445,-0.03472566788515685,average
0.4359209289094288,1.246479437482983,-0.7651212830112961,0.4597160099864428,0.4163416334738761,0.5534572357249825,0.30478367249975324,0.8045546178016139,0.0779667452744981,0.2545311429123851,-1.0815225091263887,average
0.19338297893149559,-0.47911678298614424,0.727859668444315,-1.036612103457102,0.7324877629267119,-0.020510818749460036,-0.8816413340861566,-0.25298685729251247,-0.9876500114701834,-0.784095292445552,-1.0815225091263887,average
-0.776768820980239,0.434434157262217,0.9766898270202509,-0.6726404001870506,-0.7579154187795138,0.09428279214542856,-1.0212207466256755,-1.3517312470006004,0.4109719817572106,0.9469487664843435,1.4952081770058712,average
-0.5342308710023058,-0.1745998029033573,-0.5992345106273391,-1.036612103457102,0.2808504351369465,-0.7666692895662355,0.8863645580810813,-0.30105692434221965,-0.6546447749874709,0.4276355488053749,-1.0009996751847545,average
0.07211400394252898,-0.8851394230965275,0.3960861236764015,-1.0265017783662673,-1.0288978154533732,-0.3074948459866813,-0.7653251569698911,-1.1834860123265685,-0.5214426803943866,-0.9571996983385418,0.6899798375895401,average
0.7997278538763304,-0.1745998029033573,0.3960861236764015,-0.10646219510030397,-1.1192252810113263,-0.7092724841187912,-0.30006044850482816,-0.18431533293568236,-0.3882405858012987,1.1200531723773324,0.4484113357646411,average
-0.04915497104643762,-0.07309414287576121,-0.9310080553952529,2.3402364768817083,-0.5320967548846312,-1.111050122250901,-0.5094295673141063,1.7110187393107594,-0.7878468695805552,0.34108334585888045,-1.0815225091263887,average
-0.8980377959692074,8.351875639414686,-1.4286683725471234,-0.3693306474620077,-0.5772604876636078,-1.570224565830455,-0.6722722152768785,-1.1457166739303375,1.0769824547226392,-0.17822987182008898,1.4952081770058712,average
-0.6554998459912733,-0.37761112295854904,-0.3504043520514042,-0.9355088525487544,0.2808504351369465,0.7256476520673152,1.0957336768903598,-0.1774481805000505,0.14456779257104202,0.08142673701939529,-0.9204768412431212,average
0.6784588788873638,-1.1896564031793146,-0.5162911244353605,1.8751615227033092,0.19052296957899362,-0.5944788732239026,-0.06742809427229668,1.5393399284188831,-1.9200646736217806,-0.5244386836060677,-1.4841366788345542,average
0.07211400394252898,-0.8851394230965275,0.14725596510046612,1.4707485190699188,-0.3514418237687251,0.7830444575147593,-0.4629030964676,0.5298685203745777,-1.254054200656352,1.2066053753238277,0.12631999999810795,average
0.07211400394252898,-0.8851394230965275,0.14725596510046612,1.4707485190699188,-0.3514418237687251,0.7830444575147593,-0.4629030964676,0.5298685203745777,-1.254054200656352,1.2066053753238277,0.12631999999810795,average
-0.5342308710023058,1.3479850975105787,-2.6728191654267994,-0.02557959437362589,0.10019550402104027,-0.8814629004611239,-1.5795383967837506,-0.1019095037076454,0.01136569797795417,-0.6109908865525626,-0.4373398375933224,average
0.920996828865297,-0.1745998029033573,-0.10157419347546881,-0.996170803093763,0.10019550402104027,-0.7092724841187912,-1.4399589842442317,-1.2418568080298087,-1.5204583898425241,-0.26478207476658344,1.173116841239338,average
0.7997278538763304,-1.1896564031793146,0.3960861236764015,1.3089833176165626,-0.12562315987384243,2.017075774634811,0.583942497578791,1.0792407152285932,-0.2550384912082144,2.851097231307228,-0.11524850182679103,average
-0.4129618960133392,0.8404567973726,-1.4286683725471234,-0.996170803093763,0.37117790069489986,-1.3980341494881223,-0.7187986861233848,0.021699240134523734,0.01136569797795417,-0.8706474953920469,-1.64518234671782,average
-0.2916929210243726,0.738951137345004,-1.1798382139711883,0.8641290136198332,0.642160297368759,-1.1684469276983451,-1.300379571704713,0.674078721523756,-0.3882405858012987,-0.9571996983385418,-0.5178626715349557,average
-1.3831136959250738,-0.27610546293095295,-0.5992345106273391,1.2685420172532236,0.14535923680001694,0.9839332765808142,-0.4163766256210937,1.0277370719610417,-0.7212458222840112,-0.35133427771307835,-0.9204768412431212,average
0.6784588788873638,0.9419624574001957,-0.5992345106273391,0.6821431619848075,0.19052296957899362,-0.13530442964434863,-0.09069132969555005,0.7427502458804724,-0.3882405858012987,-0.26478207476658344,-0.11524850182679103,average
-1.2618447209361072,-0.47911678298614424,-1.0139514415872315,-0.955729502730424,-0.08045942709486598,-0.8240660950136796,-0.6490089798536252,-0.8710305765033013,0.7439772182399231,0.6872921576448583,0.3678885018230087,average
-1.3831136959250738,-0.27610546293095295,-0.5162911244353605,0.9247909641648417,0.19052296957899362,1.2996157065417577,-0.5094295673141063,0.6878130263951334,-0.5880437276909269,0.08142673701939529,-0.598385505476589,average
-1.1405757459471397,-0.47911678298614424,-0.43334773824338235,0.4799366601681121,0.00986803846308737,0.09428279214542856,0.09541455369047513,0.13844083154106102,0.2777698871641263,0.34108334585888045,0.04579716605647555,average
0.19338297893149559,-0.7836337630689316,0.5619728960603587,-1.036612103457102,0.5518328318108061,-0.3074948459866813,-1.0444839820489284,-0.23925255242113508,-1.0542510587667273,-0.9571996983385418,-1.0815225091263887,average
-0.4129618960133392,-0.682128103041336,0.727859668444315,-1.036612103457102,0.5969965645897823,-0.13530442964434863,-0.8583780986629033,-0.4177985157487001,-0.45484163309784265,-0.9571996983385418,-0.6789083394182232,average
-0.5342308710023058,-1.392667723234506,-0.43334773824338235,0.3383921088964257,0.5066690990318294,-0.8240660950136796,-1.300379571704713,0.11440579801615058,0.47757302905375454,-1.1303041042315312,-0.4373398375933224,average
-0.5342308710023058,2.2615360377589404,-1.0968948277792097,-0.7737436510953982,0.5969965645897823,-0.9388597059085682,-0.6024825090071189,-0.266721162163833,-0.0552353493185862,-0.784095292445552,-1.0815225091263887,average
1.4060727288211652,-0.27610546293095295,0.14725596510046612,-1.036612103457102,0.37117790069489986,-1.2832405385932337,-0.04416485884904375,-0.08817519883626801,-0.7212458222840112,0.5141877517518694,-0.8399540073014888,average
0.07211400394252898,0.9419624574001957,-0.8480646692032745,0.661922511803138,0.5066690990318294,1.0700284847519805,0.6537322038485502,0.6054071971669828,0.2777698871641263,-0.6109908865525626,-0.4373398375933224,average
0.07211400394252898,0.9419624574001957,-0.8480646692032745,0.661922511803138,0.5066690990318294,1.0700284847519805,0.6537322038485502,0.6054071971669828,0.2777698871641263,-0.6109908865525626,-0.4373398375933224,average
-1.868189595880942,-0.47911678298614424,1.8890670751320133,-1.0770534038204411,-0.21595062543179533,0.6108540411724266,0.07215131826722176,-0.9362685246422302,-0.1884374439116705,1.1200531723773324,-0.6789083394182232,average
-0.04915497104643762,0.23142283720702572,-0.5992345106273391,2.8457527314234463,-0.3966055565477018,0.5534572357249825,0.2815204370765003,1.1513458158032108,-0.9876500114701834,-0.9571996983385418,1.4146853430642388,average
-0.776768820980239,0.6374454773174087,-0.6821778968193177,1.1876594165265455,0.5969965645897823,-0.13530442964434863,0.7700483809648162,1.2955560169523892,-0.3216395385047548,0.6007399546983647,-1.4841366788345542,average
-0.6554998459912733,-1.0881507431517188,-0.8480646692032745,-0.10646219510030397,0.10019550402104027,0.496060430277538,0.21173073080674065,-0.033237979350815294,-0.7212458222840112,0.4276355488053749,-0.4373398375933224,average
-0.17042394603540423,0.33292849723462137,0.0643125789084884,0.11596495689806074,0.5969965645897823,0.8978380684096479,1.7936307395879538,0.5023999106318797,0.9437803601295514,0.6007399546983647,-0.19577133576842343,average
0.6784588788873638,0.33292849723462137,-0.5992345106273391,0.4799366601681121,0.10019550402104027,0.6682508466198707,1.5842616207786762,0.852624684851321,0.47757302905375454,-1.1303041042315312,-1.162045343068021,average
0.6784588788873638,0.33292849723462137,-0.5992345106273391,0.4799366601681121,0.10019550402104027,0.6682508466198707,1.5842616207786762,0.852624684851321,0.47757302905375454,-1.1303041042315312,-1.162045343068021,average
-1.3831136959250738,-0.27610546293095295,-0.5162911244353605,1.0663355154365284,-0.261114358210772,-0.6518756786713469,-0.4163766256210937,0.066335730966443407,0.9437803601295514,-1.5630651189640052,0.20684283393974212,average
-0.04915497104643762,-0.9866450831241231,0.14725596510046612,-0.16712414564531253,0.37117790069489986,1.0126316793045365,0.11867778911372806,-0.35942772004545986,-0.5880437276909269,0.4276355488053749,0.3678885018230087,average
-0.04915497104643762,0.02841151715183443,-0.3504043520514042,1.1472181161632065,0.2808504351369465,0.8978380684096479,0.25825720165324695,0.523001367938889,-1.1208521060632677,0.7738443605913536,-0.11524850182679103,average
-0.776768820980239,-0.7836337630689316,-0.6821778968193177,1.7740582717949616,0.4163416334738761,-1.570224565830455,-0.4163766256210937,1.2886888645167005,0.01136569797795417,0.34108334585888045,-0.7594311733598555,average
0.920996828865297,2.0585247177037482,-0.18451757966744742,0.6417018616214685,0.00986803846308737,-1.6850181767253434,1.3051027956996384,1.106709324971348,-0.7878468695805552,1.033500969430838,-0.9204768412431212,average
-0.776768820980239,-0.7836337630689316,-0.6821778968193177,1.7740582717949616,0.4163416334738761,-1.570224565830455,-0.4163766256210937,1.2886888645167005,0.01136569797795417,0.34108334585888045,-0.7594311733598555,average
-0.8980377959692074,0.23142283720702572,1.1425765994042072,-0.9759501529120935,0.14535923680001694,0.8404412629622038,1.1422601477368666,-0.4177985157487001,0.01136569797795417,-0.35133427771307835,-0.8399540073014888,average
